CHANGENR,CHANGE_IND,LANGU,MANDANT,OBJECTCLAS,OBJECTID,TCODE,UDATE,USERNAME,UTIME,VERSION,_DATAAGING
0000735513,U,D,204,BANF,0010000350,ME21N,06/01/2026,LEARN-801,19:19:07,000,00/00/0000
0000735515,I,D,204,BANF,0010000351,,06/01/2026,LEARN-800,19:19:27,000,00/00/0000
0000735518,U,D,204,BANF,0010000351,ME21N,06/01/2026,LEARN-801,19:20:11,000,00/00/0000
0000735520,I,D,204,BANF,0010000352,,06/01/2026,LEARN-800,19:20:29,000,00/00/0000
0000735523,U,D,204,BANF,0010000352,ME21N,06/01/2026,LEARN-801,19:21:12,000,00/00/0000
0000735525,I,D,204,BANF,0010000353,,06/01/2026,LEARN-800,19:21:31,000,00/00/0000
0000735528,U,D,204,BANF,0010000353,ME21N,06/01/2026,LEARN-801,19:22:15,000,00/00/0000
0000735530,I,D,204,BANF,0010000354,,06/01/2026,LEARN-800,19:22:35,000,00/00/0000
0000735533,U,D,204,BANF,0010000354,ME21N,06/01/2026,LEARN-801,19:23:19,000,00/00/0000
0000735462,I,D,204,EINKBELEG,4500000302,ME21N,06/01/2026,LEARN-801,19:08:56,000,00/00/0000
0000735467,I,D,204,EINKBELEG,4500000303,ME21N,06/01/2026,LEARN-801,19:09:40,000,00/00/0000
0000735472,I,D,204,EINKBELEG,4500000304,ME21N,06/01/2026,LEARN-801,19:10:43,000,00/00/0000
0000735477,I,D,204,EINKBELEG,4500000305,ME21N,06/01/2026,LEARN-801,19:11:46,000,00/00/0000
0000735482,I,D,204,EINKBELEG,4500000306,ME21N,06/01/2026,LEARN-801,19:12:46,000,00/00/0000
0000735487,I,D,204,EINKBELEG,4500000307,ME21N,06/01/2026,LEARN-801,19:13:50,000,00/00/0000
0000735492,I,D,204,EINKBELEG,4500000308,ME21N,06/01/2026,LEARN-801,19:14:55,000,00/00/0000
0000735497,I,D,204,EINKBELEG,4500000309,ME21N,06/01/2026,LEARN-801,19:15:59,000,00/00/0000
0000735502,I,D,204,EINKBELEG,4500000310,ME21N,06/01/2026,LEARN-801,19:17:02,000,00/00/0000
0000735507,I,D,204,EINKBELEG,4500000311,ME21N,06/01/2026,LEARN-801,19:18:05,000,00/00/0000
0000735512,I,D,204,EINKBELEG,4500000312,ME21N,06/01/2026,LEARN-801,19:19:07,000,00/00/0000
0000735517,I,D,204,EINKBELEG,4500000313,ME21N,06/01/2026,LEARN-801,19:20:11,000,00/00/0000
0000735522,I,D,204,EINKBELEG,4500000314,ME21N,06/01/2026,LEARN-801,19:21:11,000,00/00/0000
0000735527,I,D,204,EINKBELEG,4500000315,ME21N,06/01/2026,LEARN-801,19:22:15,000,00/00/0000
0000735532,I,D,204,EINKBELEG,4500000316,ME21N,06/01/2026,LEARN-801,19:23:19,000,00/00/0000
0000735465,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,19:09:39,000,00/00/0000
0000735536,U,D,204,ADRESSE,ME020000130110,,06/01/2026,LEARN-800,19:23:37,000,00/00/0000
0000735539,U,D,204,ADRESSE,ME020000130111,ME21N,06/01/2026,LEARN-801,19:24:21,000,00/00/0000
0000735541,U,D,204,ADRESSE,ME020000130112,,06/01/2026,LEARN-800,19:24:40,000,00/00/0000
0000735544,U,D,204,ADRESSE,ME020000130113,ME21N,06/01/2026,LEARN-801,19:25:24,000,00/00/0000
0000735546,U,D,204,ADRESSE,ME020000130114,,06/01/2026,LEARN-800,19:25:41,000,00/00/0000
0000735549,U,D,204,ADRESSE,ME020000130115,ME21N,06/01/2026,LEARN-801,19:26:24,000,00/00/0000
0000735551,U,D,204,ADRESSE,ME020000130116,,06/01/2026,LEARN-800,19:26:44,000,00/00/0000
0000735554,U,D,204,ADRESSE,ME020000130117,ME21N,06/01/2026,LEARN-801,19:27:28,000,00/00/0000
0000735556,U,D,204,ADRESSE,ME020000130118,,06/01/2026,LEARN-800,19:27:46,000,00/00/0000
0000735559,U,D,204,ADRESSE,ME020000130119,ME21N,06/01/2026,LEARN-801,19:28:30,000,00/00/0000
0000735561,U,D,204,ADRESSE,ME020000130120,,06/01/2026,LEARN-800,19:28:49,000,00/00/0000
0000735566,U,D,204,ADRESSE,ME020000130121,ME21N,06/01/2026,LEARN-801,19:29:32,000,00/00/0000
0000735568,U,D,204,ADRESSE,ME020000130122,,06/01/2026,LEARN-800,19:29:53,000,00/00/0000
0000735571,U,D,204,ADRESSE,ME020000130123,ME21N,06/01/2026,LEARN-801,19:30:38,000,00/00/0000
0000735573,U,D,204,ADRESSE,ME020000130124,,06/01/2026,LEARN-800,19:30:57,000,00/00/0000
0000735576,U,D,204,ADRESSE,ME020000130125,ME21N,06/01/2026,LEARN-801,19:31:40,000,00/00/0000
0000735578,U,D,204,ADRESSE,ME020000130126,,06/01/2026,LEARN-800,19:31:59,000,00/00/0000
0000735581,U,D,204,ADRESSE,ME020000130127,ME21N,06/01/2026,LEARN-801,19:32:44,000,00/00/0000
0000735583,U,D,204,ADRESSE,ME020000130128,,06/01/2026,LEARN-800,19:33:03,000,00/00/0000
0000735586,U,D,204,ADRESSE,ME020000130129,ME21N,06/01/2026,LEARN-801,19:33:47,000,00/00/0000
0000735588,U,D,204,ADRESSE,ME020000130130,,06/01/2026,LEARN-800,19:34:06,000,00/00/0000
0000735591,U,D,204,ADRESSE,ME020000130131,ME21N,06/01/2026,LEARN-801,19:34:52,000,00/00/0000
0000735593,U,D,204,ADRESSE,ME020000130132,,06/01/2026,LEARN-800,19:35:11,000,00/00/0000
0000735596,U,D,204,ADRESSE,ME020000130133,ME21N,06/01/2026,LEARN-801,19:35:55,000,00/00/0000
0000735598,U,D,204,ADRESSE,ME020000130134,,06/01/2026,LEARN-800,19:36:13,000,00/00/0000
0000735601,U,D,204,ADRESSE,ME020000130135,ME21N,06/01/2026,LEARN-801,19:37:01,000,00/00/0000
0000735603,U,D,204,ADRESSE,ME020000130136,,06/01/2026,LEARN-800,19:37:19,000,00/00/0000
0000735606,U,D,204,ADRESSE,ME020000130137,ME21N,06/01/2026,LEARN-801,19:38:07,000,00/00/0000
0000735535,I,D,204,BANF,0010000355,,06/01/2026,LEARN-800,19:23:37,000,00/00/0000
0000735538,U,D,204,BANF,0010000355,ME21N,06/01/2026,LEARN-801,19:24:21,000,00/00/0000
0000735540,I,D,204,BANF,0010000356,,06/01/2026,LEARN-800,19:24:40,000,00/00/0000
0000735543,U,D,204,BANF,0010000356,ME21N,06/01/2026,LEARN-801,19:25:24,000,00/00/0000
0000735545,I,D,204,BANF,0010000357,,06/01/2026,LEARN-800,19:25:41,000,00/00/0000
0000735548,U,D,204,BANF,0010000357,ME21N,06/01/2026,LEARN-801,19:26:24,000,00/00/0000
0000735550,I,D,204,BANF,0010000358,,06/01/2026,LEARN-800,19:26:44,000,00/00/0000
0000735553,U,D,204,BANF,0010000358,ME21N,06/01/2026,LEARN-801,19:27:28,000,00/00/0000
0000735555,I,D,204,BANF,0010000359,,06/01/2026,LEARN-800,19:27:46,000,00/00/0000
0000735558,U,D,204,BANF,0010000359,ME21N,06/01/2026,LEARN-801,19:28:30,000,00/00/0000
0000735560,I,D,204,BANF,0010000360,,06/01/2026,LEARN-800,19:28:50,000,00/00/0000
0000735565,U,D,204,BANF,0010000360,ME21N,06/01/2026,LEARN-801,19:29:33,000,00/00/0000
0000735567,I,D,204,BANF,0010000361,,06/01/2026,LEARN-800,19:29:53,000,00/00/0000
0000735570,U,D,204,BANF,0010000361,ME21N,06/01/2026,LEARN-801,19:30:38,000,00/00/0000
0000735572,I,D,204,BANF,0010000362,,06/01/2026,LEARN-800,19:30:57,000,00/00/0000
0000735575,U,D,204,BANF,0010000362,ME21N,06/01/2026,LEARN-801,19:31:40,000,00/00/0000
0000735577,I,D,204,BANF,0010000363,,06/01/2026,LEARN-800,19:31:59,000,00/00/0000
0000735580,U,D,204,BANF,0010000363,ME21N,06/01/2026,LEARN-801,19:32:45,000,00/00/0000
0000735582,I,D,204,BANF,0010000364,,06/01/2026,LEARN-800,19:33:03,000,00/00/0000
0000735585,U,D,204,BANF,0010000364,ME21N,06/01/2026,LEARN-801,19:33:48,000,00/00/0000
0000735587,I,D,204,BANF,0010000365,,06/01/2026,LEARN-800,19:34:06,000,00/00/0000
0000735590,U,D,204,BANF,0010000365,ME21N,06/01/2026,LEARN-801,19:34:52,000,00/00/0000
0000735592,I,D,204,BANF,0010000366,,06/01/2026,LEARN-800,19:35:11,000,00/00/0000
0000735595,U,D,204,BANF,0010000366,ME21N,06/01/2026,LEARN-801,19:35:55,000,00/00/0000
0000735597,I,D,204,BANF,0010000367,,06/01/2026,LEARN-800,19:36:13,000,00/00/0000
0000735600,U,D,204,BANF,0010000367,ME21N,06/01/2026,LEARN-801,19:37:01,000,00/00/0000
0000735602,I,D,204,BANF,0010000368,,06/01/2026,LEARN-800,19:37:19,000,00/00/0000
0000735605,U,D,204,BANF,0010000368,ME21N,06/01/2026,LEARN-801,19:38:07,000,00/00/0000
0000735537,I,D,204,EINKBELEG,4500000317,ME21N,06/01/2026,LEARN-801,19:24:21,000,00/00/0000
0000735542,I,D,204,EINKBELEG,4500000318,ME21N,06/01/2026,LEARN-801,19:25:24,000,00/00/0000
0000735547,I,D,204,EINKBELEG,4500000319,ME21N,06/01/2026,LEARN-801,19:26:24,000,00/00/0000
0000735552,I,D,204,EINKBELEG,4500000320,ME21N,06/01/2026,LEARN-801,19:27:28,000,00/00/0000
0000735557,I,D,204,EINKBELEG,4500000321,ME21N,06/01/2026,LEARN-801,19:28:30,000,00/00/0000
0000735564,I,D,204,EINKBELEG,4500000322,ME21N,06/01/2026,LEARN-801,19:29:32,000,00/00/0000
0000735569,I,D,204,EINKBELEG,4500000323,ME21N,06/01/2026,LEARN-801,19:30:38,000,00/00/0000
0000735574,I,D,204,EINKBELEG,4500000324,ME21N,06/01/2026,LEARN-801,19:31:40,000,00/00/0000
0000735579,I,D,204,EINKBELEG,4500000325,ME21N,06/01/2026,LEARN-801,19:32:44,000,00/00/0000
0000735584,I,D,204,EINKBELEG,4500000326,ME21N,06/01/2026,LEARN-801,19:33:47,000,00/00/0000
0000735589,I,D,204,EINKBELEG,4500000327,ME21N,06/01/2026,LEARN-801,19:34:52,000,00/00/0000
0000735594,I,D,204,EINKBELEG,4500000328,ME21N,06/01/2026,LEARN-801,19:35:55,000,00/00/0000
0000735599,I,D,204,EINKBELEG,4500000329,ME21N,06/01/2026,LEARN-801,19:37:01,000,00/00/0000
0000735604,I,D,204,EINKBELEG,4500000330,ME21N,06/01/2026,LEARN-801,19:38:07,000,00/00/0000
0000735562,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,19:29:30,000,00/00/0000
0000735608,U,D,204,ADRESSE,ME020000130138,,06/01/2026,LEARN-800,19:38:25,000,00/00/0000
0000735613,U,D,204,ADRESSE,ME020000130139,ME21N,06/01/2026,LEARN-801,19:39:10,000,00/00/0000
0000735615,U,D,204,ADRESSE,ME020000130140,,06/01/2026,LEARN-800,19:39:28,000,00/00/0000
0000735618,U,D,204,ADRESSE,ME020000130141,ME21N,06/01/2026,LEARN-801,19:40:12,000,00/00/0000
0000735620,U,D,204,ADRESSE,ME020000130142,,06/01/2026,LEARN-800,19:40:31,000,00/00/0000
0000735623,U,D,204,ADRESSE,ME020000130143,ME21N,06/01/2026,LEARN-801,19:41:14,000,00/00/0000
0000735625,U,D,204,ADRESSE,ME020000130144,,06/01/2026,LEARN-800,19:41:33,000,00/00/0000
0000735628,U,D,204,ADRESSE,ME020000130145,ME21N,06/01/2026,LEARN-801,19:42:20,000,00/00/0000
0000735630,U,D,204,ADRESSE,ME020000130146,,06/01/2026,LEARN-800,19:42:37,000,00/00/0000
0000735632,U,D,204,ADRESSE,ME020000130147,,06/01/2026,LEARN-800,19:43:38,000,00/00/0000
0000735635,U,D,204,ADRESSE,ME020000130148,ME21N,06/01/2026,LEARN-801,19:43:41,000,00/00/0000
0000735638,U,D,204,ADRESSE,ME020000130149,ME21N,06/01/2026,LEARN-801,19:44:24,000,00/00/0000
0000735640,U,D,204,ADRESSE,ME020000130150,,06/01/2026,LEARN-800,19:44:44,000,00/00/0000
0000735642,U,D,204,ADRESSE,ME020000130151,,06/01/2026,LEARN-800,19:45:49,000,00/00/0000
0000735645,U,D,204,ADRESSE,ME020000130152,ME21N,06/01/2026,LEARN-801,19:45:53,000,00/00/0000
0000735648,U,D,204,ADRESSE,ME020000130153,ME21N,06/01/2026,LEARN-801,19:46:36,000,00/00/0000
0000735650,U,D,204,ADRESSE,ME020000130154,,06/01/2026,LEARN-800,19:46:54,000,00/00/0000
0000735653,U,D,204,ADRESSE,ME020000130155,ME21N,06/01/2026,LEARN-801,19:47:41,000,00/00/0000
0000735655,U,D,204,ADRESSE,ME020000130156,,06/01/2026,LEARN-800,19:47:59,000,00/00/0000
0000735658,U,D,204,ADRESSE,ME020000130157,ME21N,06/01/2026,LEARN-801,19:48:48,000,00/00/0000
0000735660,U,D,204,ADRESSE,ME020000130158,,06/01/2026,LEARN-800,19:49:05,000,00/00/0000
0000735662,U,D,204,ADRESSE,ME020000130159,,06/01/2026,LEARN-800,19:50:10,000,00/00/0000
0000735665,U,D,204,ADRESSE,ME020000130160,ME21N,06/01/2026,LEARN-801,19:50:13,000,00/00/0000
0000735668,U,D,204,ADRESSE,ME020000130161,ME21N,06/01/2026,LEARN-801,19:50:57,000,00/00/0000
0000735670,U,D,204,ADRESSE,ME020000130162,,06/01/2026,LEARN-800,19:51:15,000,00/00/0000
0000735672,U,D,204,ADRESSE,ME020000130163,,06/01/2026,LEARN-800,19:52:21,000,00/00/0000
0000735675,U,D,204,ADRESSE,ME020000130164,ME21N,06/01/2026,LEARN-801,19:52:26,000,00/00/0000
0000735678,U,D,204,ADRESSE,ME020000130165,ME21N,06/01/2026,LEARN-801,19:53:11,000,00/00/0000
0000735607,I,D,204,BANF,0010000369,,06/01/2026,LEARN-800,19:38:25,000,00/00/0000
0000735612,U,D,204,BANF,0010000369,ME21N,06/01/2026,LEARN-801,19:39:10,000,00/00/0000
0000735614,I,D,204,BANF,0010000370,,06/01/2026,LEARN-800,19:39:28,000,00/00/0000
0000735617,U,D,204,BANF,0010000370,ME21N,06/01/2026,LEARN-801,19:40:12,000,00/00/0000
0000735619,I,D,204,BANF,0010000371,,06/01/2026,LEARN-800,19:40:31,000,00/00/0000
0000735622,U,D,204,BANF,0010000371,ME21N,06/01/2026,LEARN-801,19:41:14,000,00/00/0000
0000735624,I,D,204,BANF,0010000372,,06/01/2026,LEARN-800,19:41:33,000,00/00/0000
0000735627,U,D,204,BANF,0010000372,ME21N,06/01/2026,LEARN-801,19:42:21,000,00/00/0000
0000735629,I,D,204,BANF,0010000373,,06/01/2026,LEARN-800,19:42:37,000,00/00/0000
0000735634,U,D,204,BANF,0010000373,ME21N,06/01/2026,LEARN-801,19:43:41,000,00/00/0000
0000735631,I,D,204,BANF,0010000374,,06/01/2026,LEARN-800,19:43:38,000,00/00/0000
0000735637,U,D,204,BANF,0010000374,ME21N,06/01/2026,LEARN-801,19:44:25,000,00/00/0000
0000735639,I,D,204,BANF,0010000375,,06/01/2026,LEARN-800,19:44:44,000,00/00/0000
0000735644,U,D,204,BANF,0010000375,ME21N,06/01/2026,LEARN-801,19:45:54,000,00/00/0000
0000735641,I,D,204,BANF,0010000376,,06/01/2026,LEARN-800,19:45:50,000,00/00/0000
0000735647,U,D,204,BANF,0010000376,ME21N,06/01/2026,LEARN-801,19:46:36,000,00/00/0000
0000735649,I,D,204,BANF,0010000377,,06/01/2026,LEARN-800,19:46:54,000,00/00/0000
0000735652,U,D,204,BANF,0010000377,ME21N,06/01/2026,LEARN-801,19:47:41,000,00/00/0000
0000735654,I,D,204,BANF,0010000378,,06/01/2026,LEARN-800,19:47:59,000,00/00/0000
0000735657,U,D,204,BANF,0010000378,ME21N,06/01/2026,LEARN-801,19:48:48,000,00/00/0000
0000735659,I,D,204,BANF,0010000379,,06/01/2026,LEARN-800,19:49:05,000,00/00/0000
0000735664,U,D,204,BANF,0010000379,ME21N,06/01/2026,LEARN-801,19:50:13,000,00/00/0000
0000735661,I,D,204,BANF,0010000380,,06/01/2026,LEARN-800,19:50:10,000,00/00/0000
0000735667,U,D,204,BANF,0010000380,ME21N,06/01/2026,LEARN-801,19:50:57,000,00/00/0000
0000735669,I,D,204,BANF,0010000381,,06/01/2026,LEARN-800,19:51:15,000,00/00/0000
0000735674,U,D,204,BANF,0010000381,ME21N,06/01/2026,LEARN-801,19:52:26,000,00/00/0000
0000735671,I,D,204,BANF,0010000382,,06/01/2026,LEARN-800,19:52:21,000,00/00/0000
0000735677,U,D,204,BANF,0010000382,ME21N,06/01/2026,LEARN-801,19:53:11,000,00/00/0000
0000735611,I,D,204,EINKBELEG,4500000331,ME21N,06/01/2026,LEARN-801,19:39:10,000,00/00/0000
0000735616,I,D,204,EINKBELEG,4500000332,ME21N,06/01/2026,LEARN-801,19:40:12,000,00/00/0000
0000735621,I,D,204,EINKBELEG,4500000333,ME21N,06/01/2026,LEARN-801,19:41:14,000,00/00/0000
0000735626,I,D,204,EINKBELEG,4500000334,ME21N,06/01/2026,LEARN-801,19:42:20,000,00/00/0000
0000735633,I,D,204,EINKBELEG,4500000335,ME21N,06/01/2026,LEARN-801,19:43:41,000,00/00/0000
0000735636,I,D,204,EINKBELEG,4500000336,ME21N,06/01/2026,LEARN-801,19:44:24,000,00/00/0000
0000735643,I,D,204,EINKBELEG,4500000337,ME21N,06/01/2026,LEARN-801,19:45:53,000,00/00/0000
0000735646,I,D,204,EINKBELEG,4500000338,ME21N,06/01/2026,LEARN-801,19:46:36,000,00/00/0000
0000735651,I,D,204,EINKBELEG,4500000339,ME21N,06/01/2026,LEARN-801,19:47:41,000,00/00/0000
0000735656,I,D,204,EINKBELEG,4500000340,ME21N,06/01/2026,LEARN-801,19:48:48,000,00/00/0000
0000735663,I,D,204,EINKBELEG,4500000341,ME21N,06/01/2026,LEARN-801,19:50:13,000,00/00/0000
0000735666,I,D,204,EINKBELEG,4500000342,ME21N,06/01/2026,LEARN-801,19:50:57,000,00/00/0000
0000735673,I,D,204,EINKBELEG,4500000343,ME21N,06/01/2026,LEARN-801,19:52:26,000,00/00/0000
0000735676,I,D,204,EINKBELEG,4500000344,ME21N,06/01/2026,LEARN-801,19:53:11,000,00/00/0000
0000735609,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,19:39:06,000,00/00/0000
0000735680,U,D,204,ADRESSE,ME020000130166,,06/01/2026,LEARN-800,19:53:28,000,00/00/0000
0000735683,U,D,204,ADRESSE,ME020000130167,ME21N,06/01/2026,LEARN-801,19:54:13,000,00/00/0000
0000735685,U,D,204,ADRESSE,ME020000130168,,06/01/2026,LEARN-800,19:54:30,000,00/00/0000
0000735688,U,D,204,ADRESSE,ME020000130169,ME21N,06/01/2026,LEARN-801,19:55:19,000,00/00/0000
0000735690,U,D,204,ADRESSE,ME020000130170,,06/01/2026,LEARN-800,19:55:37,000,00/00/0000
0000735693,U,D,204,ADRESSE,ME020000130171,ME21N,06/01/2026,LEARN-801,19:56:26,000,00/00/0000
0000735695,U,D,204,ADRESSE,ME020000130172,,06/01/2026,LEARN-800,19:56:43,000,00/00/0000
0000735698,U,D,204,ADRESSE,ME020000130173,ME21N,06/01/2026,LEARN-801,19:57:30,000,00/00/0000
0000735700,U,D,204,ADRESSE,ME020000130174,,06/01/2026,LEARN-800,19:57:49,000,00/00/0000
0000735703,U,D,204,ADRESSE,ME020000130175,ME21N,06/01/2026,LEARN-801,19:58:38,000,00/00/0000
0000735705,U,D,204,ADRESSE,ME020000130176,,06/01/2026,LEARN-800,19:58:55,000,00/00/0000
0000735708,U,D,204,ADRESSE,ME020000130177,ME21N,06/01/2026,LEARN-801,19:59:42,000,00/00/0000
0000735710,U,D,204,ADRESSE,ME020000130178,,06/01/2026,LEARN-800,20:00:00,000,00/00/0000
0000735713,U,D,204,ADRESSE,ME020000130179,ME21N,06/01/2026,LEARN-801,20:00:47,000,00/00/0000
0000735715,U,D,204,ADRESSE,ME020000130180,,06/01/2026,LEARN-800,20:01:03,000,00/00/0000
0000735718,U,D,204,ADRESSE,ME020000130181,ME21N,06/01/2026,LEARN-801,20:01:51,000,00/00/0000
0000735720,U,D,204,ADRESSE,ME020000130182,,06/01/2026,LEARN-800,20:02:08,000,00/00/0000
0000735723,U,D,204,ADRESSE,ME020000130183,ME21N,06/01/2026,LEARN-801,20:02:57,000,00/00/0000
0000735725,U,D,204,ADRESSE,ME020000130184,,06/01/2026,LEARN-800,20:03:14,000,00/00/0000
0000735728,U,D,204,ADRESSE,ME020000130185,ME21N,06/01/2026,LEARN-801,20:04:04,000,00/00/0000
0000735730,U,D,204,ADRESSE,ME020000130186,,06/01/2026,LEARN-800,20:04:20,000,00/00/0000
0000735733,U,D,204,ADRESSE,ME020000130187,ME21N,06/01/2026,LEARN-801,20:05:08,000,00/00/0000
0000735735,U,D,204,ADRESSE,ME020000130188,,06/01/2026,LEARN-800,20:05:24,000,00/00/0000
0000735738,U,D,204,ADRESSE,ME020000130189,ME21N,06/01/2026,LEARN-801,20:06:12,000,00/00/0000
0000735740,U,D,204,ADRESSE,ME020000130190,,06/01/2026,LEARN-800,20:06:30,000,00/00/0000
0000735743,U,D,204,ADRESSE,ME020000130191,ME21N,06/01/2026,LEARN-801,20:07:17,000,00/00/0000
0000735745,U,D,204,ADRESSE,ME020000130192,,06/01/2026,LEARN-800,20:07:34,000,00/00/0000
0000735679,I,D,204,BANF,0010000383,,06/01/2026,LEARN-800,19:53:28,000,00/00/0000
0000735682,U,D,204,BANF,0010000383,ME21N,06/01/2026,LEARN-801,19:54:13,000,00/00/0000
0000735684,I,D,204,BANF,0010000384,,06/01/2026,LEARN-800,19:54:30,000,00/00/0000
0000735687,U,D,204,BANF,0010000384,ME21N,06/01/2026,LEARN-801,19:55:19,000,00/00/0000
0000735689,I,D,204,BANF,0010000385,,06/01/2026,LEARN-800,19:55:37,000,00/00/0000
0000735692,U,D,204,BANF,0010000385,ME21N,06/01/2026,LEARN-801,19:56:26,000,00/00/0000
0000735694,I,D,204,BANF,0010000386,,06/01/2026,LEARN-800,19:56:43,000,00/00/0000
0000735697,U,D,204,BANF,0010000386,ME21N,06/01/2026,LEARN-801,19:57:30,000,00/00/0000
0000735699,I,D,204,BANF,0010000387,,06/01/2026,LEARN-800,19:57:49,000,00/00/0000
0000735702,U,D,204,BANF,0010000387,ME21N,06/01/2026,LEARN-801,19:58:38,000,00/00/0000
0000735704,I,D,204,BANF,0010000388,,06/01/2026,LEARN-800,19:58:55,000,00/00/0000
0000735707,U,D,204,BANF,0010000388,ME21N,06/01/2026,LEARN-801,19:59:42,000,00/00/0000
0000735709,I,D,204,BANF,0010000389,,06/01/2026,LEARN-800,20:00:00,000,00/00/0000
0000735712,U,D,204,BANF,0010000389,ME21N,06/01/2026,LEARN-801,20:00:47,000,00/00/0000
0000735714,I,D,204,BANF,0010000390,,06/01/2026,LEARN-800,20:01:03,000,00/00/0000
0000735717,U,D,204,BANF,0010000390,ME21N,06/01/2026,LEARN-801,20:01:51,000,00/00/0000
0000735719,I,D,204,BANF,0010000391,,06/01/2026,LEARN-800,20:02:09,000,00/00/0000
0000735722,U,D,204,BANF,0010000391,ME21N,06/01/2026,LEARN-801,20:02:57,000,00/00/0000
0000735724,I,D,204,BANF,0010000392,,06/01/2026,LEARN-800,20:03:14,000,00/00/0000
0000735727,U,D,204,BANF,0010000392,ME21N,06/01/2026,LEARN-801,20:04:04,000,00/00/0000
0000735729,I,D,204,BANF,0010000393,,06/01/2026,LEARN-800,20:04:20,000,00/00/0000
0000735732,U,D,204,BANF,0010000393,ME21N,06/01/2026,LEARN-801,20:05:08,000,00/00/0000
0000735734,I,D,204,BANF,0010000394,,06/01/2026,LEARN-800,20:05:24,000,00/00/0000
0000735737,U,D,204,BANF,0010000394,ME21N,06/01/2026,LEARN-801,20:06:12,000,00/00/0000
0000735739,I,D,204,BANF,0010000395,,06/01/2026,LEARN-800,20:06:30,000,00/00/0000
0000735742,U,D,204,BANF,0010000395,ME21N,06/01/2026,LEARN-801,20:07:18,000,00/00/0000
0000735744,I,D,204,BANF,0010000396,,06/01/2026,LEARN-800,20:07:34,000,00/00/0000
0000735681,I,D,204,EINKBELEG,4500000345,ME21N,06/01/2026,LEARN-801,19:54:13,000,00/00/0000
0000735686,I,D,204,EINKBELEG,4500000346,ME21N,06/01/2026,LEARN-801,19:55:19,000,00/00/0000
0000735691,I,D,204,EINKBELEG,4500000347,ME21N,06/01/2026,LEARN-801,19:56:26,000,00/00/0000
0000735696,I,D,204,EINKBELEG,4500000348,ME21N,06/01/2026,LEARN-801,19:57:30,000,00/00/0000
0000735701,I,D,204,EINKBELEG,4500000349,ME21N,06/01/2026,LEARN-801,19:58:38,000,00/00/0000
0000735706,I,D,204,EINKBELEG,4500000350,ME21N,06/01/2026,LEARN-801,19:59:42,000,00/00/0000
0000735711,I,D,204,EINKBELEG,4500000351,ME21N,06/01/2026,LEARN-801,20:00:47,000,00/00/0000
0000735716,I,D,204,EINKBELEG,4500000352,ME21N,06/01/2026,LEARN-801,20:01:51,000,00/00/0000
0000735721,I,D,204,EINKBELEG,4500000353,ME21N,06/01/2026,LEARN-801,20:02:57,000,00/00/0000
0000735726,I,D,204,EINKBELEG,4500000354,ME21N,06/01/2026,LEARN-801,20:04:04,000,00/00/0000
0000735731,I,D,204,EINKBELEG,4500000355,ME21N,06/01/2026,LEARN-801,20:05:08,000,00/00/0000
0000735736,I,D,204,EINKBELEG,4500000356,ME21N,06/01/2026,LEARN-801,20:06:12,000,00/00/0000
0000735741,I,D,204,EINKBELEG,4500000357,ME21N,06/01/2026,LEARN-801,20:07:17,000,00/00/0000
0000735747,U,D,204,ADRESSE,ME020000130193,,06/01/2026,LEARN-800,20:08:39,000,00/00/0000
0000735750,U,D,204,ADRESSE,ME020000130194,ME21N,06/01/2026,LEARN-801,20:08:44,000,00/00/0000
0000735753,U,D,204,ADRESSE,ME020000130195,ME21N,06/01/2026,LEARN-801,20:09:26,000,00/00/0000
0000735755,U,D,204,ADRESSE,ME020000130196,,06/01/2026,LEARN-800,20:09:42,000,00/00/0000
0000735758,U,D,204,ADRESSE,ME020000130197,ME21N,06/01/2026,LEARN-801,20:10:28,000,00/00/0000
0000735760,U,D,204,ADRESSE,ME020000130198,,06/01/2026,LEARN-800,20:10:44,000,00/00/0000
0000735763,U,D,204,ADRESSE,ME020000130199,ME21N,06/01/2026,LEARN-801,20:11:28,000,00/00/0000
0000735765,U,D,204,ADRESSE,ME020000130200,,06/01/2026,LEARN-800,20:11:47,000,00/00/0000
0000735768,U,D,204,ADRESSE,ME020000130201,ME21N,06/01/2026,LEARN-801,20:12:32,000,00/00/0000
0000735770,U,D,204,ADRESSE,ME020000130202,,06/01/2026,LEARN-800,20:12:48,000,00/00/0000
0000735773,U,D,204,ADRESSE,ME020000130203,ME21N,06/01/2026,LEARN-801,20:13:34,000,00/00/0000
0000735775,U,D,204,ADRESSE,ME020000130204,,06/01/2026,LEARN-800,20:13:49,000,00/00/0000
0000735778,U,D,204,ADRESSE,ME020000130205,ME21N,06/01/2026,LEARN-801,20:14:34,000,00/00/0000
0000735780,U,D,204,ADRESSE,ME020000130206,,06/01/2026,LEARN-800,20:14:51,000,00/00/0000
0000735783,U,D,204,ADRESSE,ME020000130207,ME21N,06/01/2026,LEARN-801,20:15:36,000,00/00/0000
0000735785,U,D,204,ADRESSE,ME020000130208,,06/01/2026,LEARN-800,20:15:52,000,00/00/0000
0000735788,U,D,204,ADRESSE,ME020000130209,ME21N,06/01/2026,LEARN-801,20:16:38,000,00/00/0000
